Year,Type,Country,Area,Activity,Sex ,Fatal
2018,Boating,USA,California,Paddling,F,FALSE
2018,Unprovoked,USA,Georgia,Standing,F,FALSE
2018,Invalid,USA,Hawaii,Surfing,M,FALSE
2018,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2018,Provoked,MEXICO,Colima,Free diving,M,FALSE
2018,Unprovoked,AUSTRALIA,New South Wales,Kite surfing,M,FALSE
2018,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
2018,Unprovoked,USA,Florida,Fishing,M,FALSE
2018,Unprovoked,USA,Florida,Walking,M,FALSE
2018,Unprovoked,USA,Florida,Standing,M,FALSE
2018,Provoked,AUSTRALIA,Queensland,Feeding sharks,M,FALSE
2018,Unprovoked,USA,South Carolina,Boogie boarding,M,FALSE
2018,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2018,Invalid,ENGLAND,Cornwall,Fishing,M,FALSE
2018,Provoked,AUSTRALIA,Westerm Australia,Feeding sharks,F,FALSE
2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2018,Questionable,AUSTRALIA,New South Wales,Surfing,M,FALSE
2018,Unprovoked,THAILAND,Hua Hin,Swimming,M,FALSE
2018,Unprovoked,COSTA RICA,Cocos Island,Scuba diving,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2018,Questionable,AUSTRALIA,New South Wales,Surfing,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2018,Unprovoked,MALDIVES,Alifu Alifu Atoll,Fishing,M,FALSE
2018,Unprovoked,SOUTH AFRICA,Western Cape Province,Paddle-skiing,M,FALSE
2018,Unprovoked,USA,Hawaii,Body boarding,M,FALSE
2018,Unprovoked,THAILAND,Hua Hin,Swimming,M,FALSE
2018,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2018,Unprovoked,BAHAMAS,New Providence,Surfing,M,FALSE
2018,Invalid,BRAZIL,Alagoas,Fishing,M,FALSE
2018,Unprovoked,NEW CALEDONIA,,Windsurfing,,FALSE
2018,Unprovoked,BAHAMAS,,Swimming,M,FALSE
2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2018,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,FALSE
2018,Unprovoked,AUSTRALIA,Western Australia,Wading,M,FALSE
